41975:6774,90523,45638,43472,55425,34290,8351,122651,90738,17980
41979:55341,37717,80132,113419,19729,20659,87570,85929,117553,11800
42005:80989,64343,80287,51741,56455,81708,62290,1899,54178,17
42030:121555,11973,32721,88011,20734,37059,13975,103,1852,1983
42033:7305,87110,5812,109687,85812,88623,62168,6916,3184,17403
42040:100660,20976,30043,95756,17,302,654,76,616,58
42045:12812,7479,12061,18041,71714,46556,118299,7838,3618,34667
42086:105877,53607,96705,37509,93111,81262,75914,40197,30994,62397
42105:39323,37510,25805,119451,65886,87198,781,66643,37342,6049
42157:24599,17,302,654,76,616,58,8,866,84
42174:99514,17,302,654,76,616,58,8,866,84
42179:17198,24919,22703,78608,36885,2447,15395,3634,24211,60919
42184:17,302,654,76,616,58,8,866,84,29
42193:42997,78353,58214,114251,46365,17798,1528,3618,66008,3521
42229:52656,19111,107635,114254,117651,69497,103048,29795,56387,44506
42238:98534,96343,10868,106509,86785,17,302,654,76,616
42270:74993,17,302,654,76,616,58,8,866,84
42278:54620,32827,94695,70086,74445,21001,17,1684,654,40907
42309:69859,4542,3789,3313,12379,972,999,78944,52443,39964
42310:5117,3086,22633,27907,245,5145,32274,38,4292,10536
42313:74993,17,302,654,76,616,58,8,866,84
42365:45693,3445,122534,14894,99007,82109,2135,5345,12075,37080
42436:97125,85398,103578,6007,225,91502,2194,4059,14964,8983
42461:74560,73444,54525,14748,115197,1393,24576,63991,47670,56593
42462:105848,46623,122573,82837,17,302,654,76,616,58
42470:25199,66097,16847,119975,22670,87136,107560,80596,97638,42791
42490:101088,1377,2878,117469,21258,54916,78027,71379,95292,22093
42495:17,302,654,76,616,58,8,866,84,29
42500:59235,19015,15514,550,14894,4106,13171,111103,2257,3348
42556:111908,13955,5894,28755,1658,13662,34044,65674,109708,17
42568:114494,20891,5894,1393,1400,6007,5767,999,10369,103
42571:4370,104539,29803,47844,238,327,10115,190,45,2140
42583:17239,18425,23289,1730,890,4743,5097,3568,14223,98036
42590:54571,1102,303,138,3775,32274,2018,1884,110596,119094
42622:17,302,654,76,616,58,8,866,84,29
42625:9608,45268,7040,11664,14151,3521,23827,4664,12573,1464
42651:50281,81185,109414,40987,66027,1327,109964,114475,95266,92409
42654:49152,117183,13949,122851,108029,19751,3758,20794,82416,48703
42697:102594,545,75655,74975,6244,85687,7136,14748,19530,11191
42698:21371,13534,2802,14593,3709,10263,16305,93746,67280,19847
42699:69565,117043,17,302,654,76,616,58,8,866
42700:27473,81399,75946,115887,67745,1924,6680,7243,17321,1231
42703:80580,81292,13327,43566,88015,11283,92190,46150,8358,87619
42775:99983,86058,19350,86808,23911,65327,53519,11300,17,302
42790:23698,81444,35371,104983,33566,117532,74621,39075,15229,107400
42824:28370,5987,5702,71346,30974,2018,36251,12863,3214,83014
42829:110895,51883,80422,106322,17,45946,17,302,654,76
42833:120756,17,302,654,76,616,58,8,866,84
42864:67878,69455,20740,5122,16461,40216,39034,3775,56800,3509
42865:95978,56679,88828,52825,55009,40979,101158,112581,106206,52047
42876:5268,16593,23333,9332,6395,37190,34275,786,88488,86031
42919:45138,78409,47903,1519,42161,70168,38053,34755,119810,84977
42945:113162,42778,5324,4292,50531,1884,71042,111569,5658,27438
42959:38349,22507,6387,110452,90967,98911,50384,58598,66317,24240
42976:110779,84740,17,302,654,76,616,58,8,866
42989:32629,63880,27940,52650,1957,19814,83171,3775,70737,115014
43012:10295,193,7166,449,17,954,138,52937,38749,3929
43049:18669,6244,18240,12870,14748,15623,5697,82639,6211,9116
43069:4107,37199,2583,31239,45083,43530,83615,14894,11057,46018
43078:78152,109169,114128,86764,61583,60939,25093,55717,18593,1231
43088:55431,74439,1501,59850,2543,68641,19841,40840,9286,2953
43094:21372,93565,86368,115079,76449,17238,1578,115058,80965,45107
43140:69384,89264,36964,114000,24670,57351,62186,1786,551,3162
43178:99359,12617,385,17,302,654,76,616,58,8
43198:74993,17,302,654,76,616,58,8,866,84
43217:54430,6502,61965,99160,76963,39075,23685,8672,108516,4790
43259:74993,17,302,654,76,616,58,8,866,84
43267:86308,5356,14147,48356,1501,14748,15928,15376,102594,5480
43284:37688,22524,8081,25979,2385,104006,15968,13975,4226,35031
43295:37843,93097,86913,103533,1674,93631,67185,83743,6678,12427
43313:63600,102348,55151,89951,48598,65992,21760,91956,110100,122850
43316:59064,17,302,654,76,616,58,8,866,84
43319:119464,57604,50702,69675,107202,43790,121378,17,302,654
43344:72211,3234,749,29,3775,75914,5767,2953,12075,4048
43359:121967,10022,4227,11818,1476,915,495,3234,749,302
43372:113702,189,23884,32031,93630,3140,12990,8848,19390,35625
43386:24871,27224,56644,57861,83640,28044,1355,58821,59911,74138
43411:67763,6825,116610,117964,34141,15811,113752,74600,71218,94329
43412:28399,45112,90023,63908,46694,23317,889,29584,32464,1465
43470:100449,17,302,654,76,616,58,8,866,84
43480:55846,108132,15172,11757,70006,20734,30637,9548,211,8462
43483:49383,79890,105670,89415,79107,12379,59086,27987,119129,81319
43505:57316,29821,69119,17,302,654,76,616,58,8
43518:47886,95978,56679,88828,52825,55009,40979,101158,112581,106206
43530:96334,122964,67938,3775,92154,5767,2953,1983,70729,4048
43537:99380,87952,114776,26773,26438,101318,81907,35550,31480,115688
43550:13240,64370,81323,47213,28122,10824,19461,30249,64317,44100
43557:53443,111272,115618,9746,63533,52075,28314,100797,115131,8796
43565:41333,17,302,654,76,616,58,8,866,84
43592:5891,25735,12015,20701,4026,2181,3635,2668,1550,1456
43598:95451,71095,28666,110359,66068,42165,26851,25650,104577,111612
43635:10814,56510,14617,495,1476,3234,915,749,1653,302
43636:97441,3775,45083,83615,19626,2018,1884,110596,71364,5767
43654:7209,17,302,654,76,616,58,8,866,84
43681:3775,45083,83615,55623,50413,1884,5767,22496,2953,118077
43721:102473,18339,105845,73411,33470,43006,16786,91984,17,302
43729:17,302,654,76,616,58,8,866,84,29
43748:63532,35174,726,5889,837,5025,3,1567,239,6284
43749:117624,80367,37143,71505,112248,118344,99967,80761,16136,43461
43766:2008,105333,22470,34500,2139,1099,45083,83615,9200,71364
43799:70235,66919,17,302,654,76,616,58,8,866
43829:67896,84595,70708,81782,122267,101527,13183,53814,9834,103043
43844:17,302,654,76,616,58,8,866,84,29
43865:20889,1007,7448,39882,731,60607,12301,1966,3376,854
43914:82600,61367,120881,4004,75473,112042,93241,116867,102193,102682
43927:33176,7024,1361,44479,23365,44862,8077,8153,6559,17
43933:1749,16217,6304,107286,4292,65190,59850,66746,2543,25782
43934:73114,24252,69359,85002,39833,57369,18484,2116,9367,3005
43955:8340,62824,120276,45886,29607,65546,11518,99701,55297,89327
43956:8670,117037,88165,76882,53676,94565,45741,48116,17,302
43977:103722,70128,74982,92409,27822,91994,116110,103665,50695,91492
43999:74993,17,302,654,76,616,58,8,866,84
44005:7506,14912,15242,1119,48,899,112593,25148,72247,44460
44009:3,99007,27234,4091,82661,37080,35674,10814,100560,29430
44010:85478,17,302,654,76,616,58,8,866,84
44053:20407,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:70085,110530,100540,17727,99793,40848,78389,39196,44383,22680
44135:75880,81141,25373,17,302,654,76,616,58,8
44151:74338,37744,15846,16918,45742,39862,8241,55158,51115,7126
44162:29319,84988,17,302,654,76,616,58,8,866
44165:110779,84740,17,302,654,76,616,58,8,866
44176:9558,38204,88339,10687,68261,594,3046,1119,4459,496
44179:17,302,654,76,616,58,8,866,84,29
44238:101244,23776,17,302,654,76,616,58,8,866
44257:30096,32488,17,302,654,76,616,58,8,866
44263:67702,117741,95987,84437,81595,16970,121968,30371,69667,111878
44318:97246,26030,17,302,654,76,616,58,8,866
44343:17056,2414,5904,1393,20794,578,26507,784,2018,98379
44351:71581,30397,69545,92272,11265,15175,58781,70603,51725,83374
44368:63148,47746,91072,122442,57827,2687,121561,578,19841,5767
44370:1102,2570,1762,105646,101633,26675,40885,65457,303,12770
44416:9215,3614,21141,2185,21817,9838,136,6593,4643,4886
44418:42330,93806,76001,10934,1355,2492,10369,542,1389,962
44463:2890,47974,17849,74502,122450,48893,72644,89550,52630,43094
44484:50382,95079,10536,122488,3509,14894,10752,99007,108503,4475
44515:88462,17,302,654,76,616,58,8,866,84
44583:10536,50531,2640,5783,2018,3618,18593,35379,80214,9055
44622:122846,106927,37233,48307,17,302,654,76,616,58
44658:11553,118143,112214,18624,77240,66664,19626,108979,51608,110396
44659:38612,54553,17,302,654,76,616,58,8,866
44728:74993,17,302,654,76,616,58,8,866,84
44740:15898,83071,107836,82296,75251,17,302,654,76,616
44758:83304,17,302,654,76,616,58,8,866,84
44787:105877,53607,96705,37509,93111,81262,75914,40197,30994,62397
44797:56656,2185,9838,9597,294,6593,7764,5239,3429,394
44958:97837,13832,17,302,654,76,616,58,8,866
44964:118401,70866,28354,27439,37006,20734,34982,19092,75596,3956
44965:48220,64828,20993,9021,3260,38469,93044,41238,2226,5894
45009:44548,81812,35533,115509,93697,93328,77843,116650,112713,17838
45016:3775,92282,27439,2018,1884,110596,55060,5767,15749,2953
45054:74560,1393,40240,14998,6691,10859,3006,31745,20997,17005
45063:11637,2532,7188,377,46098,20560,36630,6240,12465,112822
45069:68498,64464,31095,647,86476,19777,43881,1712,22014,2178
45101:9090,118284,20194,113542,15115,25636,3737,4481,3214,2852
45129:122846,106927,37233,48307,17,302,654,76,616,58
45133:65784,17,302,654,76,616,58,8,866,84
45159:111608,101135,46779,64869,63632,110359,32721,96547,122476,95510
45178:71970,17,302,654,76,616,58,8,866,84
45250:6825,115113,45233,34874,50163,63249,105111,66409,26874,91381
45255:17,302,654,76,616,58,8,866,84,29
45261:1277,91298,117461,55951,44096,39338,88011,33894,65067,70717
45275:40192,44,1937,10704,107581,11664,51622,12136,5331,5287
45284:18050,12379,10859,42584,103,33745,7153,4133,4669,8910
45293:39787,6780,23687,29114,27256,111430,50972,102853,4521,74481
45294:4669,1804,554,101,289,1313,60508,5610,55091,32274
45298:10060,59116,29521,114614,16753,52646,78988,60436,20626,4048
45323:119609,86064,17411,61965,76963,39075,96112,99332,35950,4790
45331:82537,76972,13840,1884,20932,15968,5767,25866,105444,9924
45341:57043,84325,61136,8878,20794,82416,75170,34933,120,5669
45346:17,302,654,76,616,58,8,866,84,29
45353:37436,69078,16305,30282,31464,7180,11255,23548,20993,1400
45414:99232,101032,78052,57501,1924,5830,14985,5905,81216,1231
45437:77975,17,302,654,76,616,58,8,866,84
45443:64869,33832,104699,5699,23797,11664,21693,6346,95333,4542
45510:108490,24335,3086,2153,760,2018,987,1400,2194,6921
45518:5729,7194,254,121561,96263,59864,109491,120849,578,19841
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,17,302,654,76,616,58,8,866,84
45564:52395,17,302,654,76,616,58,8,866,84
45605:13676,18425,5097,10039,3568,14223,60154,3789,225,3041
45643:71035,99579,1460,56530,24262,17,302,654,76,616
45663:4106,78508,20932,14998,32493,2181,5575,41728,269,9372
45697:17304,80936,118776,96951,106667,52695,73217,33992,115808,26690
45717:45838,17,302,654,76,616,58,8,866,84
45741:86165,95946,17,302,654,76,616,58,8,866
45758:95615,17,302,654,76,616,58,8,866,84
45762:17,302,654,76,616,58,8,866,84,29
45811:41333,17,302,654,76,616,58,8,866,84
45815:121283,15615,6073,21911,31019,14705,15370,12237,5610,86615
45825:19119,44910,97791,69402,33687,32924,82278,40515,102567,23997
45833:36662,3775,117203,94507,86804,14538,8928,29311,1435,1760
45843:41699,71346,2878,1501,23797,5787,57811,28370,4106,36251
45865:86195,17,302,654,76,616,58,8,866,84
45868:17528,17,302,654,76,616,58,8,866,84
45870:9559,49336,18606,7622,37426,14058,14955,42443,16339,3368
45884:32427,24149,25268,66174,6007,6691,3028,8983,54340,110875
45903:22742,17,302,654,76,616,58,8,866,84
45909:4328,9035,116764,27541,3929,82279,3976,62304,1746,14784
45910:17,302,654,76,616,58,8,866,84,29
45936:10503,43783,9354,58374,18627,17816,55650,95160,27291,4154
45989:64805,103722,70128,74982,92409,27822,91994,116110,103665,50695
45998:62863,106638,100821,12018,4106,103583,93767,29747,17,302
46008:88472,73292,12968,11554,76644,50369,103314,33640,9289,30422
46039:56298,86764,113261,17,302,654,76,616,58,8
46050:8335,17,302,654,76,616,58,8,866,84
46072:40489,117559,41,510,70332,2668,3,54571,954,4662
46084:16593,23333,9332,3424,5445,26096,6395,48663,42888,521
46104:91930,8511,7322,5331,2642,49123,81,542,12903,15333
46105:48595,38,5117,2743,99704,2640,3929,2018,3521,7343
46120:78610,66008,9681,99307,1139,78353,1501,1393,16912,3618
46163:9870,910,94402,68302,113935,442,71382,18981,194,4940
46180:17,302,654,76,616,58,8,866,84,29
46195:122127,43509,21584,17,302,654,76,616,58,8
46217:17,302,654,76,616,58,8,866,84,29
46253:37097,31191,3498,3939,5767,30756,2135,22597,2616,38924
46315:101093,70085,110530,15560,100540,17727,99793,40848,78389,39196
46334:27297,10022,3804,10814,32067,9372,20969,11818,4351,4025
46337:36951,114721,87371,115681,107872,27822,2578,120342,109335,16310
46368:72034,17,302,654,76,616,58,8,866,84
46369:106150,72441,76002,88527,65121,94694,100519,18907,55410,25958
46391:120186,110513,26340,60550,53810,84919,121266,5353,18966,87928
46453:70838,30377,33207,43413,7846,122872,32592,64535,71842,100820
46463:11302,82378,17,302,654,76,616,58,8,866
46473:17198,24919,78608,48100,30931,42382,35939,1501,68641,119512
46483:121156,2638,22726,254,12770,41448,104032,15666,701,17527
46489:110779,84740,17,302,654,76,616,58,8,866
46513:67546,55657,17,302,654,76,616,58,8,866
46528:3775,92282,27439,2018,1884,110596,55060,3939,5767,15749
46551:31646,38926,89317,35420,62704,46742,78416,41154,27814,39702
46558:83706,1501,23699,1876,19616,66480,37554,21294,22093,46994
46560:17150,24202,95360,165,51741,10504,18513,8928,62285,1881
46562:17,302,654,76,616,58,8,866,84,29
46570:73387,17,302,654,76,616,58,8,866,84
46650:115031,72909,18060,81997,69181,17,302,654,76,616
46702:21956,123165,34050,25273,112164,18719,16945,50302,123292,61086
46718:89367,58666,17,302,654,76,616,58,8,866
46735:22075,8069,83394,9581,77244,62928,50061,120849,20295,71260
46767:75880,81141,25373,17,302,654,76,616,58,8
46820:44428,79821,10637,81416,5685,48993,23778,27717,71065,38058
46831:14311,89528,66648,33684,10893,1031,13426,82308,17346,13017
46837:100158,17,302,654,76,616,58,8,866,84
46872:59150,86855,98910,44564,95874,64360,17,302,654,76
46895:51860,25398,75287,67077,51447,27561,12933,87248,89414,60803
46960:103414,40,1970,482,226,254,866,361,101239,17
46975:79688,69696,25305,31393,41382,33595,11989,17,302,654
46983:34500,2139,1099,45083,83615,11057,9200,72111,14998,56170
46988:112031,26257,119480,14178,57788,37841,96706,112326,54225,62601
47011:102699,25979,89680,101519,106317,62310,37224,22205,79464,83595
47024:71737,81406,84282,17,302,654,76,616,58,8
47122:3280,68335,2743,79663,3498,3939,5767,30756,22597,2616
47144:30096,32488,17,302,654,76,616,58,8,866
47247:17,302,654,76,616,58,8,866,84,29
47248:99983,86058,66812,86808,23911,45234,17,302,654,76
47294:260,17,302,654,76,616,58,8,866,84
47310:97487,52942,56817,107461,52216,59307,4356,110552,46918,56380
47345:79220,17,302,654,76,616,58,8,866,84
47366:2443,17992,1419,8404,93571,31215,71507,19545,64282,60610
47386:32813,43598,58512,53788,1351,3847,42289,11632,26180,775
47423:102362,38103,2694,105816,6434,115652,71436,17340,4292,3775
47470:16686,74705,33326,113400,119446,5854,21386,54440,120177,97340
47479:51607,87307,49852,22322,108672,41548,35642,120502,17,302
47486:11176,32170,100198,40067,45012,77769,34035,12767,42622,24890
47511:70983,96769,122038,54201,11012,17,302,654,76,616
47539:17,302,654,76,616,58,8,866,84,29
47562:83124,76983,71386,115725,108429,97502,32243,46600,104667,19269
47568:35464,52605,1150,20281,90655,14998,14625,105762,74073,87656
47579:74993,17,302,654,76,616,58,8,866,84
47584:35585,37572,2640,104028,1796,6691,8983,10369,1983,35630
47588:22073,14637,17,302,654,76,616,58,8,866
47653:17,302,654,76,616,58,8,866,84,29
47659:36057,87238,7683,109526,11314,86929,63627,122910,26652,39610
47692:22632,63691,31095,81507,647,86476,15876,17,302,654
47703:40781,100757,25716,6379,122201,1352,105823,35561,28777,117869
47705:17,302,654,76,616,58,8,866,84,29
47721:35793,49182,30977,3307,44004,47327,69113,99712,39668,10519
47747:33279,32604,1193,13789,103722,70128,92409,27822,91994,116110
47766:27122,17,302,654,76,616,58,8,866,84
47815:103722,70128,74982,92409,27822,91994,116110,103665,50695,60726
47829:66755,33905,112874,91892,122430,27513,85802,40280,43443,7062
47834:17,302,654,76,616,58,8,866,84,29
47851:9716,658,10258,17800,12439,14220,47000,1345,7809,24893
47853:98534,96343,10868,106729,86785,17,302,654,76,616
47857:110215,114844,26160,17958,37171,17699,32211,75113,28875,37693
47858:7427,95978,6542,56679,88828,52825,86541,55009,40979,44304
47883:17,302,654,76,616,58,8,866,84,29
47909:54135,2743,57518,20701,41961,41,99396,38903,10901,17168
47913:119196,57742,57518,53154,42253,36215,49660,2416,51699,2783
47973:17,302,654,76,616,58,8,866,84,29
47991:23698,81444,35371,104983,117532,74621,39075,15229,107400,44998
47992:98534,96343,10868,106509,86785,17,302,654,76,616
47993:81,32431,803,54930,114098,3137,13091,1550,2602,268
47994:28226,37029,17407,42488,101226,44667,33795,110345,88892,77570
48158:25398,32349,62833,27561,12933,4258,89414,60803,61158,45099
48195:93336,17,302,654,76,616,58,8,866,84
48221:17585,80987,8069,102994,58571,56506,38342,57954,9163,34313
48260:51732,17,302,654,76,616,58,8,866,84
48276:15242,1187,48,899,25148,72247,51282,123225,106530,65562
48307:104489,1501,68641,19841,1281,51587,2953,27211,33847,10369
48308:36481,40552,17,302,654,76,616,58,8,866
48345:30096,32488,17,302,654,76,616,58,8,866
48346:114455,22793,105945,113060,47099,1706,38549,48816,79067,17
48365:11552,17,302,654,76,616,58,8,866,84
48399:84403,36919,17,302,654,76,616,58,8,866
48406:82600,54201,109586,25292,97811,109009,56438,113588,44075,88901
48414:20932,1455,138,104183,63995,71163,78954,109121,121377,63663
48431:122846,106927,37233,48307,17,302,654,76,616,58
48465:98534,96343,10868,106509,86785,17,302,654,76,616
48466:102963,105064,62526,11081,91234,96976,109830,21627,57518,73162
48480:14804,17,302,654,76,616,58,8,866,84
48509:59150,6406,98910,44564,95874,64360,17,302,654,76
48542:36951,114721,87371,115681,107872,27822,2578,120342,109335,16310
48549:3162,3730,5553,55091,3775,1884,5767,66581,6691,2953
48593:78225,52114,34208,86948,93792,17,302,654,76,616
48621:19090,16858,2430,6414,21934,79351,10859,3753,8983,1418
48643:59853,63313,67102,6311,815,1957,1815,3661,17508,1600
48668:741,10348,58111,47467,52235,47918,93201,60197,38675,2095
