36258:3360,15379,1730,3484,69025,14237,14408,5545,90712,70860
36261:114414,100764,85273,91270,17705,11244,108833,88757,3248,27102
36268:13411,33833,53668,103949,87601,26628,4012,481,70521,118978
36313:4685,5799,4592,690,8100,66,5464,294,89,4276
36315:59623,71810,24029,103,1348,546,3484,356,3214,53871
36319:33762,33033,66333,101069,3509,81290,18201,29311,10536,10647
36330:79717,680,103,43827,32,5242,20320,44340,55094,2743
36342:69114,78791,2583,15743,97,100570,19582,330,37358,67507
36355:65055,84044,18476,1919,105524,41954,43152,123155,26919,5353
36358:23817,17168,41039,26480,12443,19156,28336,76028,84295,36215
36375:101670,35287,31572,53859,11414,17,302,654,76,616
36385:60059,40825,29335,56693,28416,2169,17,302,654,76
36393:99483,113780,62233,114712,70970,80530,23040,59643,110656,100645
36418:85780,580,17,302,654,76,616,58,8,866
36419:6921,92282,11671,6491,22597,2937,787,55060,508,899
36420:16742,98548,5006,43071,8,79085,78277,1535,84368,120825
36468:510,944,22961,22759,105461,52375,276,32161,3238,36247
36470:2265,1057,114867,8037,48,14293,40263,4919,2583,2953
36471:1217,704,7153,3348,51733,5006,11648,8,11633,120686
36488:38653,48899,82536,11169,113484,103489,32955,85169,106001,79251
36499:1913,899,2162,8301,51969,28132,38124,18296,1195,5708
36508:42069,121713,22867,6593,4886,7166,8,1535,2500,38413
36561:82128,93156,76863,107948,18179,33098,55309,36987,9494,47347
36563:70705,30555,35681,82483,57880,4028,88561,35526,120018,115245
36564:57656,65505,6921,1501,1884,3756,5189,117325,2379,83906
36585:5581,3568,115542,26847,32089,1475,4515,66245,1124,190
36595:9635,98487,4133,2450,2311,2018,106047,119094,15270,2626
36607:95123,83166,49230,21015,115462,61104,60026,774,2021,361
36620:27887,22383,56843,35557,17384,34788,21830,85385,30537,12093
36642:96850,483,18400,99621,2512,51091,11501,118327,11504,5527
36656:16059,58756,17,302,654,76,616,58,8,866
36689:38953,17,302,654,76,616,58,8,866,84
36696:19528,74475,56139,16965,18743,13647,13077,104327,9674,87555
36708:68048,19890,16997,91430,38141,55270,34541,40594,53885,39061
36723:19644,8611,43037,105630,40273,89362,96445,16073,82532,62979
36727:41715,94793,4048,3423,986,848,7228,22738,2917,4272
36730:13832,5464,11633,2583,89,2953,4276,2979,3487,4828
36790:22281,25359,60428,73747,952,51061,7448,54715,108153,31908
36797:120485,41808,5407,13372,559,60431,3375,1510,554,62779
36902:76,112144,46822,120376,50942,30330,3618,50086,2307,7145
36948:75562,14832,15364,95953,294,6593,6546,9597,56656,4886
36960:10510,1089,3274,34841,68486,2500,66797,87239,75399,67459
36961:51834,16828,60758,119594,19847,48876,61329,75418,122913,33458
36966:90241,23314,39888,61809,17,302,654,76,616,58
36979:122888,35566,15332,14653,67763,16725,91295,30975,87147,74546
37050:7298,10464,33446,33628,3437,15886,87085,39299,7751,31882
37053:102234,101157,8322,19528,669,91027,45886,6225,5880,19823
37054:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
37058:23574,112144,46822,115688,120376,90386,9627,57126,27730,56011
37078:613,14557,1498,726,76,3632,9548,28657,2955,2241
37088:68346,19092,75596,34982,39599,92985,19627,87746,73590,34974
37143:87220,74817,1638,110718,89769,36951,120077,4828,2001,58028
37160:2880,3509,8,603,1997,76,28170,875,1822,3021
37165:2416,5268,83101,996,21798,17196,117,6395,19719,54446
37175:8,11633,1535,107289,470,2450,2311,70,508,1089
37177:91373,1155,48746,37200,29295,117912,12683,94805,40018,5934
37178:24948,103858,108998,6490,86816,52519,52262,17,302,654
37212:37503,17825,16330,13893,5851,1604,8,3487,71978,76
37222:11524,15606,510,1387,8,1983,294,2583,13069,2953
37240:76735,17,302,654,76,616,58,8,866,84
37255:45426,17,302,654,76,616,58,8,866,84
37266:99064,111303,78040,51900,14446,107171,95815,119390,112680,27418
37272:4610,28098,60954,114270,19139,53032,39688,36823,104553,109801
37291:27070,27438,50531,71042,3704,899,111569,402,92453,262
37308:39428,14235,53254,99216,59777,30715,94249,47410,13632,42409
37313:88607,69446,4642,19564,34136,27304,49802,76225,117704,4922
37342:55010,1155,2979,6880,4828,726,36148,1456,2316,29845
37358:102630,454,33691,14488,23111,38095,17911,8699,64135,31307
37380:22612,7824,12312,120177,100627,9757,104788,58750,97340,48932
37389:13848,34397,29962,1531,28467,17794,15604,27236,38275,8911
37398:118152,92359,75297,2401,117732,56333,14918,59774,24010,75582
37399:8009,76,3568,26847,32089,1475,4515,66245,1124,2351
37404:17934,3618,9717,76693,92648,105409,946,10947,72059,48973
37443:565,294,4669,90520,47126,2233,92858,84127,18396,74309
37446:63048,17,302,654,76,616,58,8,866,84
37480:69720,39616,5023,9794,54703,30357,3379,11019,1803,8723
37501:40197,70,500,226,64030,111464,76831,48816,6263,107334
37515:1102,98487,89895,70,1089,899,119094,859,15270,790
37516:9635,98487,4133,2450,2311,2018,106047,119094,15270,2626
37521:55548,27084,114836,40979,114763,72123,58857,23632,43152,52825
37523:6058,13382,42214,116575,20160,16275,54942,85404,8551,73966
37530:18251,41668,9293,24161,108419,48239,49133,67167,88148,119
37570:4446,53952,84521,114829,75138,96263,38445,121579,27012,83478
37585:28166,100879,84038,39695,45975,80687,113727,117632,81288,30848
37588:62564,20621,88621,81507,84814,5979,68498,75939,22632,71694
37606:95264,32792,54832,48738,108786,105922,18129,75970,53774,58048
37666:38694,75528,47228,65516,17,302,654,76,616,58
37676:58740,28581,84292,1871,17,121204,112588,302,18218,1890
37692:107306,46011,116847,110862,123116,102575,97765,53643,63357,89842
37701:2345,18916,5638,52208,15676,19997,16776,28500,8483,43121
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,5464,8,16623,81845,6033,24834,483,2416,4221
37735:10602,7021,736,27666,11717,47950,98593,19166,66449,83828
37753:12642,29280,31124,9415,69474,14585,5276,2583,31250,25669
37767:112144,23632,46822,120376,90386,40677,15004,76,57126,80863
37790:2203,107494,8383,106739,96690,123287,41795,807,31919,85253
37816:116269,79529,7735,508,15612,13312,1382,47525,37159,44678
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:26295,74621,71987,49096,92823,32642,21425,40159,16679,29044
37910:58017,55548,27084,114836,40979,114763,72123,58857,23632,43152
37911:51910,483,39556,1342,39414,15245,19773,111866,87481,3014
37912:49547,17600,73477,119616,38125,49584,62497,44689,75198,89384
37918:66912,80095,76726,15557,5720,21233,109491,48643,56191,25801
37924:76121,114636,37816,50239,98925,88607,60428,106100,26114,64700
37934:7667,370,15248,5621,12160,1086,8926,4481,63313,24370
37971:1102,7166,7501,2578,1476,3751,34263,3234,14617,70019
37987:34910,1983,1348,22597,3704,2739,24335,2450,402,1832
37988:10662,52200,52056,301,39277,60464,86479,105164,17,302
37989:49817,90816,122646,55721,96784,95153,3596,16690,27285,26781
38028:103164,112244,68806,17,302,654,76,616,58,8
38029:53440,168,14754,89927,11586,17,302,654,76,616
38037:98878,74795,78858,42828,117762,57802,115224,62282,3438,66332
38057:913,6880,3214,2995,704,19687,2829,730,1535,2500
38073:8,294,1535,5581,726,76,119,59662,1348,1730
38080:347,107890,21244,885,115706,55609,84209,53016,75363,54551
38088:5894,44699,22411,35807,26642,12249,2904,13660,84161,5023
38108:1102,2570,1762,101633,303,105646,13273,40885,65457,8
38168:81228,45719,2882,97051,3601,4940,37594,2634,6416,14798
38216:54201,109254,87293,54895,77841,39306,67157,10127,38898,82600
38244:1200,68311,11720,236,1476,9538,402,4100,1353,1109
38281:97084,66685,20294,27251,62178,45100,10478,92327,79335,101663
38362:27052,90032,1478,108442,63855,86839,85696,8125,106119,102186
38367:8,11633,6513,1535,36227,4669,483,946,5808,1475
38376:8,27438,50531,71042,370,3704,787,101,899,111569
38391:79924,108161,106813,14016,22364,46337,67555,89318,95425,12431
38431:70,1089,899,859,322,21297,701,96891,1578,1136
38445:85732,17,302,654,76,616,58,8,866,84
38451:122473,46332,5443,7931,19626,1959,79231,26121,6387,6198
38466:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
38480:61735,97205,85556,122375,76679,41076,25305,55182,122505,63426
38546:103110,294,1155,2953,1535,3775,40885,2273,1435,483
38557:34106,59847,37393,13104,25530,113780,69946,60255,111429,24102
38578:18296,354,25127,11671,16389,9332,27242,16977,1376,4368
38616:3463,13368,3423,50678,3103,13091,10966,109914,2157,2435
38645:4475,10438,5398,17567,10316,10154,81,9857,3672,25317
38648:20938,10592,1099,8737,5195,36784,60328,5232,30412,16710
38661:19539,34336,83432,87363,65029,39652,88858,104233,105982,28506
38679:19076,97345,18779,71479,98125,74680,99575,116737,72198,77378
38684:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
38685:43297,80760,70137,73252,33745,102463,59690,5148,89802,89552
38686:33947,58247,22311,4642,75971,236,15754,3291,26191,10673
38691:15141,568,19606,41217,483,952,103,470,7210,15
38704:23340,32775,80495,49675,46870,56449,86955,5491,115011,27641
38715:17,302,654,76,616,58,8,866,84,29
38736:58958,76423,29561,64823,41808,86257,101109,60844,63800,24380
38739:19166,120702,68338,80411,60412,79242,121070,40165,17,302
38766:37932,50500,21566,103985,115114,86948,36240,26603,63990,49693
38778:83356,88678,3578,86372,58748,38910,1991,103314,13660,78802
38786:54847,26541,35249,74067,18927,6798,26671,13114,41241,7926
38813:93551,5006,58979,28275,114358,49660,120063,49503,119512,103722
38868:74170,75207,114453,726,105762,41071,38041,96716,18462,44467
38870:2316,1102,1937,17,11053,6353,6243,76,3214,9925
38878:749,8,11633,1535,107289,470,508,1089,17617,1709
38888:118749,21426,89371,66812,86808,99983,86058,45234,82807,17
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:43282,19029,110617,7614,97070,65828,117539,29302,76460,54008
38983:110875,61965,63553,61901,102698,31453,7983,4790,15993,32402
39003:40221,91507,80589,28703,23263,20445,102937,116280,91860,28133
39005:89870,26753,17,302,654,76,616,58,8,866
39021:80335,112014,39005,73033,108753,20491,60169,68950,45551,34395
39043:77627,60566,44872,101,69738,15767,112630,89987,34482,43876
39049:42411,65884,77784,3207,5905,8128,27043,2311,15847,46864
39050:19973,103802,17408,45730,6137,331,495,787,3213,962
39052:103349,83750,108871,74753,8076,118579,107899,21019,2933,50218
39074:110875,109446,68856,63553,6502,102698,31453,112371,48746,84624
39083:28852,36556,61257,76,58659,55062,104111,62498,99834,26910
39084:13157,17317,13626,78205,28464,74182,52242,55285,75558,47706
39092:44349,24431,120434,57889,37795,2893,14955,76,42397,28139
39105:87220,74817,1638,59305,109266,54194,110718,89769,36951,120077
39158:97325,99962,45220,9469,106651,16334,89488,74721,27758,37010
39159:69007,109809,15746,176,11477,9932,25308,85893,92671,6735
39163:113780,71481,114712,70970,77900,37572,80530,38382,13138,23040
39188:121156,70,1089,899,859,701,96891,1578,1136,736
39232:80969,19183,30569,6825,94598,26804,95212,43114,49718,49195
39237:53504,3580,15963,66912,80095,86944,73427,76726,94934,15557
39291:95778,118704,17,302,654,76,616,58,8,866
39295:10947,1763,8818,65568,92648,105409,96249,72059,48973,67254
39296:17,302,654,76,616,58,8,866,84,29
39308:91825,45717,93726,51298,18951,12549,2121,88385,33970,17
39379:91939,68271,17806,11914,95255,106539,116184,27111,115297,54040
39391:1155,2979,6880,4828,726,36148,1456,2316,29845,1240
39393:41808,1348,5407,43097,1832,1510,554,8953,518,301
39394:17,302,654,76,616,58,8,866,84,29
39429:24706,17401,8299,70556,65057,26225,34846,20254,822,15376
39430:102463,91157,23218,107707,74353,100079,38199,102208,87411,29690
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:6921,92282,11671,6491,22597,2937,787,55060,508,899
39469:45288,29077,52946,247,6503,1495,57810,101686,62565,35359
39515:48656,35379,14955,2500,60264,104634,17762,10536,98863,73546
39518:33,79618,108434,73961,69579,17841,8322,65238,106063,37851
39528:17,302,654,76,616,58,8,866,84,29
39555:9722,67878,75616,34060,72970,10962,93329,111114,61223,65798
39556:56510,1476,10814,3234,749,14617,915,302,1155,2979
39567:50086,7993,62170,3877,53554,62754,57896,35498,58959,39726
39580:29066,115752,92348,79029,113166,100237,86250,111793,97273,117650
39592:23398,30223,33720,15937,1122,13878,89721,9448,1406,33683
39594:107762,109822,50482,6352,40394,116722,116094,45382,106832,15128
39617:39428,14235,53254,99216,59777,30715,94249,47410,13632,42409
39623:27438,3330,81003,114182,25007,71042,112975,91005,109850,53532
39652:9429,81446,119350,90188,17,302,654,76,616,58
39662:50336,58017,55548,27084,114836,40979,114763,72123,58857,23632
39693:60837,76,15720,1991,70,18901,33504,6733,2110,52421
39694:118073,42632,13694,69150,17,302,654,76,616,58
39707:17319,4918,19378,101296,2236,72134,64576,8,2543,5581
39718:45746,47933,13374,110156,55548,27084,114836,40979,114763,72123
39730:114414,100764,85273,91270,17705,11244,108833,88757,3248,27102
39731:70543,81051,11048,97961,93670,79885,98948,79322,65956,120754
39796:5738,79924,108161,106813,14016,22364,46337,67555,89318,95425
39821:78183,76635,42306,262,1682,8937,17,302,654,76
39822:58223,87911,9789,6033,952,66926,105792,3704,6996,20480
39863:83750,103349,108871,74753,6879,33243,8076,67301,118579,107899
39865:38382,8530,8094,50800,86888,38519,38053,1089,12515,66769
39876:114664,111643,82164,76374,119703,17,302,654,76,616
39877:111411,16610,22238,20313,8446,11270,37575,16866,23964,54390
39878:1102,98487,70,1089,899,119094,859,15270,12328,701
39896:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
39903:1102,98487,89895,70,1089,899,119094,859,15270,790
39926:67490,98721,20725,73157,89978,38143,118053,6199,66553,71477
39927:4883,72416,106434,17,302,654,76,616,58,8
39932:51341,46827,4070,105587,96310,75058,23891,36043,101038,120227
39940:1983,4276,25491,726,11973,1021,5996,2831,787,244
39967:50086,7993,62170,3877,53554,57896,35498,34435,58959,39726
39979:39283,437,30736,9783,342,8,2307,62514,9387,22070
39983:17,302,654,76,616,58,8,866,84,29
40040:102657,37261,86669,67180,116646,117469,28708,54916,32780,101510
40043:121156,70,1089,899,859,701,96891,1578,1136,736
40053:726,5025,3,17,2868,6513,1155,2979,6880,4828
40055:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
40069:105234,77297,74391,29685,23205,23006,87510,114875,7667,7253
40098:121156,70,1089,899,859,701,96891,1578,1136,736
40101:105303,1535,2416,36376,952,1200,546,356,23317,76130
40115:86554,37321,67172,72144,68641,6682,43057,47990,110424,64111
40120:118032,2316,14998,74360,954,33155,53790,60934,61842,101406
40123:90902,9425,72422,19846,4994,84917,112170,52064,38140,94177
40129:112983,102348,69209,5433,23916,99720,72657,23771,38794,105943
40149:93,8,11633,112144,24471,46822,120376,1535,90386,31250
40158:11648,8,1983,294,2583,1535,52059,4669,483,63757
40163:49817,90816,122646,55721,96784,95153,3596,16690,27285,26781
40189:14634,78831,10443,112144,46822,120376,90386,57126,11225,58720
40190:21184,45926,262,35766,18129,22966,39390,6674,5006,114358
40195:120342,44984,5649,1362,967,53021,30,9088,59363,40293
40196:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
40215:10503,14508,4154,8117,5767,19377,81698,4190,35859,27735
40226:34487,4828,8151,2233,103,57927,1550,3006,42594,38450
40229:49657,77872,536,10444,86610,36644,55720,53186,51850,62041
40234:3445,7908,81495,73902,99808,64401,114629,57005,51284,36433
40235:2077,76,1348,1475,14998,6491,4414,190,1866,70
40258:35229,31567,76,4589,59541,20386,93706,21258,44385,70
40259:108091,89412,17,302,654,76,616,58,8,866
40262:62406,25337,75524,74311,10747,99078,99280,74942,66872,61536
40293:15947,91357,43930,9655,48857,87935,48623,78882,24395,100715
40307:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
40308:65145,5109,5498,17396,2077,76,1348,3939,14998,6491
40316:29538,23994,50603,110972,759,43389,49870,40563,19859,20108
40347:87293,77841,67157,14964,21959,19013,16292,62552,114875,51618
40368:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
40427:71113,97926,69106,80594,6733,70134,121509,5258,37501,297
40431:4040,14653,23848,20480,27481,26639,311,15566,7622,11238
40468:17,302,654,76,616,58,8,866,84,29
40472:2583,76,61181,57699,10752,73717,2318,25860,4190,251
40480:106475,82201,12094,52191,38419,17,302,654,76,616
40489:100357,35398,42756,58808,98890,96378,55944,23289,121079,22074
40493:14081,82895,52653,4673,1435,5156,53907,11609,66894,27886
40507:27438,3330,81003,114182,25007,71042,112975,91005,109850,53532
40512:70935,23129,31229,11912,17,302,654,76,616,58
40538:1155,2979,6880,4828,726,76,36148,1456,103,2316
40563:97729,19076,97345,18779,98125,74680,99575,116737,72198,77378
40586:14962,123101,22070,1285,25549,8,99690,5017,7667,370
40610:62964,41808,87559,115461,81294,32876,38445,27746,12123,111139
40638:17,302,654,76,616,58,8,866,84,29
40642:51779,61566,121999,33651,120928,103961,101652,123257,56331,76843
40647:17,302,654,76,616,58,8,866,84,29
40659:1099,35630,6243,119,33151,2419,23583,2588,2139,65
40682:48377,28544,7821,16305,23294,27236,48220,73717,11255,13497
40688:6058,15841,51301,113495,117238,51529,117678,89825,24389,117645
40712:17,302,654,76,616,58,8,866,84,29
40727:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
40750:88327,17,302,654,76,616,58,8,866,84
40761:4958,4541,29187,294,83375,483,726,7742,77516,19841
40782:5117,39539,78068,117610,4017,803,5998,1387,2203,11633
40789:3278,1387,2583,22115,1535,3775,2979,24282,15559,10507
40790:9095,32170,546,8218,1550,5172,103554,2162,81589,2139
40801:29936,38496,75001,8,119,121290,899,5565,78300,1187
40852:17,302,654,76,616,58,8,866,84,29
40864:64467,76887,114865,77734,38057,88966,111123,56047,1235,8507
40905:59446,35345,56212,75169,79580,120476,81572,44643,103108,99906
40924:119433,87220,74817,1638,110718,89769,36951,120077,4828,2001
40926:64640,42198,60162,81481,71038,93148,26937,76845,103276,11432
40952:57175,17,302,654,76,616,58,8,866,84
40960:5565,68379,89139,17,302,654,76,616,58,8
41019:4108,33124,68575,114419,98532,111946,56795,75127,87490,48850
41025:16165,5623,53241,22628,1197,17,302,654,76,616
41027:11648,8,11633,8745,29962,6033,6137,483,4292,2664
41055:8860,2882,1400,15623,7180,6244,68503,27441,54088,1155
41077:89503,84723,88657,91079,28495,11573,115945,74941,96264,17
41080:29486,63358,6033,4536,33889,952,76,6669,26522,1822
