37222:510,8579,12691,97077,53477,47687,25190,25575,521,1451
37240:76735,62487,31922,100688,3509,98322,83268,58017,62374,44919
37255:45426,31922,100688,3509,89241,98322,83268,58017,62374,44919
37266:63102,115426,99064,112680,27418,114361,95815,51900,65163,78040
37272:116263,117254,36823,99929,104553,109801,4610,6802,118238,56361
37291:77887,40728,29341,41657,9071,57384,13049,10541,197,27070
37308:108647,84371,30715,59777,42409,39428,14235,13632,20209,118272
37313:49802,43057,47990,68641,95498,91504,22150,19564,101001,64111
37342:8811,55010,32274,11980,17005,2979,2500,36148,76,946
37358:40534,81202,31307,49711,38095,102630,23111,17747,9694,454
37380:31748,47228,33326,119446,70560,15170,79036,18098,60295,88620
37389:13848,34397,5894,29962,9116,11255,17794,95101,11759,15604
37398:118152,49277,107255,117732,75297,36535,75582,56333,24010,2401
37399:45083,25866,9924,20949,2351,8009,1124,32089,66245,32344
37404:4068,9250,92022,5869,13523,33748,10947,8818,17934,546
37443:71163,113802,76573,44186,2233,1542,3775,45083,2953,4048
37446:63048,31922,100688,3509,89241,98322,83268,58017,62374,44919
37480:74686,35577,25405,30357,8723,9794,54703,3379,47336,69720
37501:40197,24481,64030,500,226,70,108255,76831,111464,68693
37515:54571,1102,303,138,3775,32274,10859,2953,98487,2233
37516:11459,591,861,3775,32274,13925,2953,92730,2233,4669
37521:52825,40979,101158,52047,27084,58017,114836,114763,26020,58857
37523:22949,69306,54942,6058,116575,16275,97531,122963,96801,56031
37530:108419,24161,49133,48239,67167,18251,9293,88148,41668,2419
37570:4446,96263,53952,44848,43570,44457,10194,29407,83900,38445
37585:110485,100961,39695,81288,30848,117632,104579,84038,45975,80687
37588:22632,63691,5979,71694,75939,56975,31095,305,88621,84814
37606:117418,75970,106076,105922,97535,53774,29484,54832,95264,58048
37666:47228,65516,75528,38694,31922,100688,3509,98322,58017,62374
37676:2178,58740,91460,122379,22046,18536,68498,28581,84292,121204
37692:116847,102575,79889,53643,37221,112208,109117,60461,42605,46011
37701:59987,84294,56864,34141,23472,10504,38903,18215,45210,15743
37708:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
37731:46309,15461,72869,103884,37923,12264,24530,16623,2953,2416
37735:121070,40165,112029,10602,103314,77795,58748,4498,88678,10937
37753:76414,71059,27439,37006,3498,89352,63649,10100,4048,402
37767:57126,11225,24294,112851,112144,20690,68100,99917,15004,120376
37790:81233,48917,41795,25702,104696,33067,92950,107494,31919,106739
37816:10232,3288,42506,1902,3509,21258,92282,10752,55060,93706
37849:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
37876:80222,31922,100688,3509,89241,98322,83268,58017,62374,44919
37878:74621,92823,97823,71987,119305,26295,83350,75278,3592,49096
37910:52825,40979,101158,52047,27084,58017,114836,114763,26020,58857
37911:69435,60057,10310,85936,59195,51910,56683,13975,2953,10507
37912:104109,112679,49547,101492,75198,61046,65336,119616,38125,28330
37918:122851,15557,109491,115618,66912,119589,76726,88675,48643,68749
37924:64700,32783,35379,50239,111741,101233,7022,37816,26114,98925
37934:30441,294,6353,7166,3622,9735,27592,57074,9838,88288
37971:25911,34435,11973,34618,20690,98935,10893,28211,20748,1951
37987:34910,24335,550,22597,1983,4156,402,805,385,2428
37988:60464,86479,105164,10662,39277,52200,52056,301,100688,3509
37989:39913,49817,90816,95153,122646,55721,96784,3596,16690,27285
38028:103164,68806,112244,13166,31922,100688,3509,98322,58017,62374
38029:53440,5405,14754,168,11586,89927,31922,100688,3509,58017
38037:42828,60141,115224,62282,78858,98878,117762,3438,66332,74795
38057:913,19687,730,86048,3214,704,19885,7251,14155,659
38073:1342,116944,59662,1730,356,2139,564,76,787,294
38080:68021,107890,72827,347,21244,22093,719,3941,3737,40
38088:5894,12571,7235,67763,10752,47670,8860,57797,1124,26847
38108:1102,2570,1762,105646,1440,3441,101633,26675,40885,65457
38168:45719,81228,75655,67280,19847,29962,14748,9612,11255,1400
38216:82600,54201,97811,97264,77841,17766,38898,109335,64320,21959
38244:24854,731,965,5575,356,115761,5523,1957,36075,72301
38281:7849,29391,42738,24758,64338,17382,102347,3071,18449,3025
38362:889,1824,3554,6793,278,4258,17888,16049,99893,26062
38367:4292,15505,3509,19626,15050,4669,2116,1435,36227,2500
38376:50668,50531,9504,73200,71042,66314,27438,87220,63508,35840
38391:69783,14016,67555,45538,108161,51676,22364,89318,98956,93366
38431:3162,3730,5553,3775,2953,12075,2233,4669,118034,24797
38445:85732,43508,31922,100688,3509,98322,83268,58017,62374,44919
38451:122473,7931,5443,46332,35268,66465,86559,19626,94260,85849
38466:119464,89497,111092,122998,45217,11022,19838,57107,105908,67532
38480:55182,35060,48837,76679,105324,108490,15150,25305,122505,76467
38546:2976,3775,2953,118034,1435,76,103110,9717,294,17164
38557:34106,37393,25530,13104,59847,97264,5767,16367,698,14338
38578:59798,3232,7140,37105,66355,1746,121843,103944,8777,59587
38616:3463,40012,63020,58292,42726,10966,74943,284,2157,71921
38645:10154,5398,1556,17567,10438,4475,81,25317,9857,10316
38648:83264,20938,1625,30412,60328,19940,5195,36784,93322,5232
38661:49888,87363,105982,83432,39652,41156,77115,19539,88858,90682
38679:72198,116737,98125,19076,97345,18779,71479,74680,54901,99575
38684:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
38685:121083,76452,45765,33745,62300,89552,32055,5148,89802,102463
38686:46663,93694,9930,33947,3618,66008,13302,2416,5867,3484
38691:4722,12886,6873,720,2953,10369,31745,2233,4669,1602
38704:115011,80495,86955,32775,46870,49675,56449,23340,27641,5491
38715:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
38736:109118,29561,95791,86257,102157,122635,101109,58958,27796,16823
38739:79242,68338,19166,60412,80411,120702,121070,40165,9289,100688
38766:21566,51305,26603,37932,50500,49693,103985,34208,115114,65455
38778:91739,88458,924,83356,51618,3825,3737,76878,4072,103314
38786:844,35249,13114,10359,18927,41031,13375,54847,40376,70972
38813:93551,103722,77240,109658,57658,119512,111429,78240,49660,114358
38868:74170,12482,13681,16480,14758,6284,14330,4351,2361,837
38870:50881,6353,83725,510,2316,11053,17,1102,1937,19814
38878:47357,749,45083,120825,107156,22597,32344,43906,154,1475
38888:82807,118749,65327,89371,21426,100407,17160,53519,11300,99983
38897:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
38945:26381,31922,100688,3509,89241,98322,83268,58017,62374,44919
38967:7998,77440,65828,117539,9782,44935,43282,19029,110617,7614
38983:61965,32402,76963,39075,23685,7983,4790,21959,26104,91766
39003:20445,102937,114285,28133,28703,91507,40221,116280,27407,91860
39005:26753,89870,31922,100688,3509,98322,83268,58017,62374,44919
39021:80335,73033,112014,60169,108753,20491,39005,68950,45551,56603
39043:60566,77627,112630,89987,101733,44872,41214,69738,23452,35380
39049:39996,72455,5905,45821,34232,56463,29731,43841,23500,108471
39050:8559,83236,77843,102381,34415,14194,19793,86928,31066,18687
39052:62511,38086,108871,42083,123334,66844,8076,107899,2933,33567
39074:36951,6502,120077,63553,31453,110875,102698,48746,68856,87220
39083:102240,76581,85540,73981,85338,35542,24857,100310,26038,88332
39084:75558,32030,16685,20462,77045,13613,59098,41568,106081,68278
39092:119682,9071,13325,25313,27983,62304,42851,1149,16339,1435
39105:36951,99160,120077,54194,41972,54981,9449,109266,104291,2517
39158:100165,81695,97325,5783,13016,31621,3939,5767,3976,4589
39159:69007,109809,11477,25308,9932,15746,176,702,6735,92671
39163:100645,80530,37572,70970,25581,114712,13138,59643,71481,113780
39188:121156,2638,22726,254,20322,12770,17527,8218,10048,1044
39232:6825,50163,29533,80969,57979,95212,94598,33753,43114,19183
39237:3588,715,35630,7045,3546,18819,16092,35750,530,20807
39291:118704,95778,14444,31922,100688,3509,98322,58017,62374,44919
39295:65568,1763,16024,4880,8197,2008,33748,10947,1164,8818
39296:6606,31922,100688,3509,89241,98322,83268,58017,62374,44919
39308:33970,79279,37060,51672,13135,1100,270,46491,73700,472
39379:68271,17806,91939,95255,11914,64008,69367,116184,55068,36627
39391:17561,49317,9349,221,14474,2953,1983,2416,4276,4669
39393:99305,68573,112476,6729,106593,114,3884,8678,42803,4288
39394:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
39429:25199,66097,77509,24706,822,15376,57318,118016,47793,39512
39430:3445,4292,96783,90675,20734,9548,55896,10369,103,1983
39432:47267,47452,76957,68426,31922,100688,3509,98322,58017,62374
39458:3775,92282,3939,2953,22597,6921,20924,2233,76,32
39469:70085,110530,100540,17727,99793,40848,78389,39196,44383,22680
39515:10536,50531,3618,35379,18201,29311,27438,60264,17762,14955
39518:57422,36619,50871,47616,120821,33,12508,108434,17841,36432
39528:102004,31922,100688,3509,89241,98322,83268,58017,62374,44919
39555:10351,25702,108175,64295,4954,80012,12449,36295,10370,10167
39556:10814,56510,14617,495,1476,3234,915,749,1653,302
39567:37029,17407,33795,35498,118844,58959,53554,13792,50086,39726
39580:90060,94244,56070,2045,1180,62413,2944,7813,3517,36977
39592:23398,17953,30223,46742,45162,5253,74156,1122,52070,93550
39594:79979,61638,106832,63461,70535,85345,40394,116722,116094,107762
39617:108647,84371,30715,59777,42409,39428,14235,13632,118272,1029
39623:25007,96821,3330,50061,45989,53532,114182,47114,11558,81003
39652:119350,9429,81446,90188,9207,31922,100688,3509,58017,62374
39662:50336,52825,40979,101158,52047,27084,58017,114836,114763,26020
39693:50780,60837,56464,119840,79968,111390,281,3599,52421,7585
39694:118073,69150,13694,42632,31922,100688,3509,98322,58017,62374
39707:7324,19378,84127,85038,101296,2236,4918,72134,17319,11973
39718:3373,58201,78380,12066,87754,43060,25575,25280,17089,14489
39730:108833,85273,40701,84740,55252,91270,3248,51528,27102,108583
39731:79885,7463,120754,98948,54368,116402,75597,119777,81051,97961
39796:10330,61747,5783,37965,46059,47721,4475,83136,32089,35878
39821:76635,42306,78183,37652,22327,10536,7630,1528,3618,31133
39822:8463,32320,58223,7029,87911,9789,24012,3191,30706,2953
39863:2683,83750,13517,7178,6807,27564,5490,24360,28369,168
39865:90366,100410,50800,8530,38053,49401,66769,106603,69490,6465
39876:114664,111643,82164,119703,76374,31922,100688,3509,58017,62374
39877:111411,22238,15163,16610,20313,38098,66642,34551,48988,23508
39878:54571,1102,303,138,3775,32274,10859,2953,98487,4048
39896:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
39903:54571,1102,303,138,3775,32274,10859,2953,98487,2233
39926:33172,101007,67490,98721,20725,38143,35707,118053,73157,89978
39927:72416,4883,106434,20194,31922,100688,3509,98322,58017,62374
39932:51341,115279,112611,83145,113918,101038,23891,76825,31814,4070
39940:3775,68641,2953,69508,1983,76777,4276,1435,2269,2500
39967:54609,14880,61648,998,3373,18412,60437,8301,86031,17652
39979:52370,15603,9116,5480,11255,36151,17794,8733,15949,15604
39983:76854,23796,122235,55230,50567,63533,35300,17221,111429,102300
40040:117469,101510,37261,102657,80374,28708,116646,54916,86669,67180
40043:121156,2638,22726,254,20322,12770,17527,8218,10048,1044
40053:2361,726,5025,3,14758,239,2868,395,17,6502
40055:73338,113981,31246,75524,99078,99280,111780,62406,74942,9957
40069:74559,18686,105234,120205,70142,44227,75960,603,103097,50016
40098:121156,2638,22726,254,20322,12770,17527,8218,10048,1044
40101:34182,9621,13512,117211,1099,2109,1393,37223,82767,5905
40115:67172,86554,37321,97359,31984,120886,43057,47990,68641,95498
40120:61842,40486,100218,53515,42123,14998,40625,101406,13688,23591
40123:99397,90902,94177,106344,56196,88209,17398,84917,56495,20223
40129:102348,108484,23771,38794,97105,110784,78342,99720,18520,78461
40149:93,3937,670,37572,45619,13975,67367,85810,2416,35630
40158:18878,116643,21853,58207,38931,45364,15884,39819,1983,4669
40163:39913,49817,90816,95153,122646,55721,96784,3596,16690,27285
40189:4996,30387,8194,37121,6840,93,45009,4664,87873,56070
40190:21184,35766,22966,54625,29064,120407,25793,111634,4339,18116
40195:10869,24579,37633,27140,6918,22633,44693,23847,51241,17592
40196:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
40215:10503,14403,24811,4154,8117,10131,3913,14508,5767,22929
40226:12197,34487,49040,13136,999,95205,3006,42594,8151,402
40229:101594,62041,97130,51850,79972,116334,83946,86610,536,40581
40234:36433,3445,81495,64401,73902,57005,114629,51284,99808,7908
40235:6899,13357,3795,3775,14998,10859,2953,4048,2233,1475
40258:3599,35229,25230,21258,96783,90675,71364,93706,20734,9548
40259:89412,108091,1279,31922,100688,3509,98322,58017,62374,44919
40262:73338,113981,31246,75524,99078,99280,111780,106509,62406,74942
40293:7950,91357,24224,16793,65954,113429,98723,9655,54181,37792
40307:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
40308:2669,122625,65145,5109,31270,17396,5498,26574,15199,109266
40316:20108,50603,110972,759,23994,29538,40563,49870,43389,41051
40347:109586,62552,109009,51618,77841,97346,16292,21959,19013,14964
40368:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
40427:71113,97926,69106,108766,70134,4372,121509,297,5258,2414
40431:3445,3775,1393,5767,2953,23317,4048,2233,7908,1475
40468:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
40472:71243,61181,67280,19847,111695,10752,1400,36906,25860,225
40480:38419,106475,12094,82201,52191,13,31922,100688,3509,58017
40489:121079,84912,84982,100357,42640,35398,17239,48488,12939,76194
40493:52653,82895,56733,94658,4673,30646,14081,72456,102032,5156
40507:25007,96821,3330,50061,45989,53532,114182,47114,11558,81003
40512:11912,70935,31229,23129,18062,31922,100688,3509,58017,62374
40538:32930,51528,120636,45420,3509,103,2979,36148,76,1822
40563:72198,97729,116737,98125,19076,97345,18779,74680,54901,99575
40586:11973,3775,32274,15050,2953,2416,38413,2500,55117,76
40610:52439,82070,86528,32876,107400,62964,82356,115461,23879,27746
40638:103576,31922,100688,3509,89241,98322,83268,58017,62374,44919
40642:101652,123257,76843,20275,33651,94857,120928,61566,121999,51779
40647:36226,31922,100688,3509,89241,98322,83268,58017,62374,44919
40659:38103,2694,22000,52568,11725,6434,1206,10145,6601,1164
40682:52379,42217,87285,75667,64408,91529,39735,9878,20226,30946
40688:46520,117645,51529,40471,24389,38741,23802,18976,46687,6058
40712:99642,31922,100688,3509,89241,98322,83268,58017,62374,44919
40727:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
40750:88327,59514,31922,100688,3509,98322,83268,58017,62374,44919
40761:4541,4958,103038,49556,1501,68641,2953,1983,7742,2416
40782:510,78068,27239,6045,19306,56991,47818,7006,1733,39539
40789:2937,3445,55091,27052,3929,92282,55060,17292,2953,66429
40790:12070,53251,30519,59493,12920,71217,88226,79338,21981,120546
40801:844,35249,13114,10359,18927,41031,13375,54847,40376,70972
40852:34647,31922,100688,3509,89241,98322,83268,58017,62374,44919
40864:39758,56047,76887,10298,99443,88966,8507,47579,74461,111123
40905:81572,35345,60499,44643,63678,91238,103108,71924,56212,16007
40924:119433,17,115283,6007,79305,944,3489,36951,120077,54981
40926:53931,14889,71038,58233,76845,60402,60162,64640,103185,93148
40952:57175,31922,100688,3509,89241,98322,83268,58017,62374,44919
40960:68379,5565,89139,31922,100688,3509,98322,58017,62374,44919
41019:33124,56795,75127,68575,4108,114419,98532,111946,48850,87490
41025:22628,5623,1197,53241,16165,6294,31922,100688,3509,58017
41027:73940,1759,37572,29962,6921,4276,8745,36168,24471,47029
41055:102594,75655,6244,7136,14748,15623,7180,5480,1400,2882
41077:11573,74941,115945,91079,89503,96264,88657,28495,84723,4204
41080:29486,63358,1730,21323,70418,29845,76,26522,1822,29052
41089:85054,750,46309,119512,24576,25021,20734,2233,2979,1240
41119:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
41128:86278,72194,32476,118585,7525,104329,50164,55447,53866,71403
41147:101088,36637,32860,1377,21258,26642,78027,93706,31843,3484
41153:49888,87363,105982,83432,39652,41156,77115,19539,66263,88858
41159:2662,3214,2368,356,13739,7251,2316,1550,193,11053
41174:120291,106600,78173,86420,99529,60921,82255,29971,62323,88866
41176:119464,89497,86919,122998,45217,11022,19838,57107,105908,67532
41181:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
41184:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
41226:91493,11933,90305,34942,60192,13198,4542,101688,30349,89894
41227:1762,1102,47387,8688,22134,41190,2570,5421,7577,4338
41237:64191,31922,100688,3509,89241,98322,83268,58017,62374,44919
41253:13342,35632,25003,6159,15,45463,96246,85488,6502,2953
41261:28129,67914,58297,120372,41392,73199,50302,2512,225,7344
41286:43326,18414,92774,91112,78047,102613,33279,80425,1193,13789
41297:59526,37179,13505,60108,49333,1962,29189,50824,123185,52474
41300:66151,75385,25866,90288,62868,117593,47003,8528,33639,46625
41301:83913,42968,3618,98307,29515,51212,14419,16506,18201,5574
41302:57126,112189,11225,112144,68100,99917,120376,118349,90386,72457
41310:101460,65817,120557,50560,30387,33518,65145,5109,37121,76494
41337:65167,26518,20337,53378,91273,25636,89836,51919,37153,14673
41399:38926,27025,57640,27737,90358,47464,8271,95844,1593,52783
41401:11244,23871,37600,8081,3775,62304,2979,63757,20096,52059
41402:3328,29254,111757,5624,49775,35124,31621,5767,63451,63945
41410:110751,47104,20018,73797,31922,100688,3509,98322,58017,62374
41424:5459,10040,194,10819,1140,380,204,138,2953,1983
41430:1786,52165,3775,3618,13157,30797,4226,28166,2116,49586
41462:120935,87349,82767,82532,75207,58162,90655,94456,105762,1236
41464:21403,64899,73943,42933,20248,33302,30137,25317,72294,96756
41465:53177,112881,52485,29436,109292,98072,46331,116721,56803,50543
41483:60508,46438,4669,1804,554,27286,5610,101,289,1313
