35211:75903,1356,46547,38284,69907,49796,27127,1884,6905,105317
35212:88667,37528,4475,10438,59900,74972,8,37795,1535,67936
35214:48992,33223,61504,13389,120518,80736,45975,28166,100879,93366
35229:121000,82537,115092,19758,51914,27027,65459,57452,36031,121455
35231:1791,2525,13091,21445,11839,3739,16786,3852,11718,39617
35241:35943,8,14955,3618,76,18201,104634,40729,86716,546
35244:29701,114983,51044,3750,83991,61540,72287,88308,109240,104383
35251:22531,8,2500,1435,13917,14108,11973,5001,55002,13996
35255:106927,114494,34620,21332,94577,80550,95894,57216,114605,90915
35274:34561,120257,17670,37877,641,7412,90736,106064,62507,119200
35275:3509,8,48156,4498,112029,76,17492,103,6157,10937
35289:20951,83314,81910,103049,70357,66509,102594,40762,11725,34102
35296:42339,3611,12785,122773,98650,71001,95040,13124,119173,13142
35297:16485,56113,118873,56747,13504,11800,74967,101453,94116,50480
35311:62429,1387,8,1535,9710,6137,25712,6880,4828,34601
35332:13925,1387,2203,8,1983,294,2583,13069,2953,4276
35348:22726,10785,72120,10480,7577,74273,42339,121705,8312,83752
35365:4828,9449,43718,190,74281,2588,70518,4106,1778,26858
35380:9003,591,3730,1424,3162,11459,861,917,15583,5553
35429:64738,17,302,654,76,616,58,8,866,84
35448:1348,77084,510,193,10474,2433,1102,17,138,7166
35456:115885,16468,4937,114843,23308,51871,34814,34167,58338,49125
35495:80574,8487,13660,5533,1131,5567,52630,375,31419,39212
35510:121070,40165,1435,4498,112029,76,3568,88678,3578,10937
35518:55789,1535,483,1065,1348,66151,79414,96267,9332,3423
35525:64173,29626,6263,52329,65021,72508,13178,39703,74521,1218
35558:17841,36432,19528,74475,20986,31597,62598,102528,66557,25985
35572:115058,4820,596,5991,2953,1535,3775,2273,483,28043
35574:58289,62863,15995,1499,301,46592,9518,10560,2557,117771
35576:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
35582:64973,87559,7649,39446,10178,40356,58738,22713,45641,186
35593:59662,64306,83310,24278,55716,107327,15710,39930,56008,24588
35623:6945,22136,24769,22337,1057,88375,68176,648,44460,112593
35676:51201,84394,47188,34070,45391,46992,120785,50016,4656,4341
35688:11648,726,40048,2904,834,1545,10244,7978,15976,7843
35690:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
35691:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,8,294,22281,79625,1535,33121,82574,483
35771:6030,5017,2162,591,398,363,19770,6026,18044,1046
35788:95513,8526,48990,118528,17,302,654,76,616,58
35806:111035,2163,6513,2542,530,10247,1313,3160,119432,11633
35820:41750,59151,25669,36981,6880,66977,83779,104983,73747,21069
35826:1476,5961,10814,749,915,302,29,8,294,1155
35850:84326,10012,834,2085,28039,10244,2045,7578,194,21070
35859:8384,17,302,654,76,616,58,8,866,84
35893:30107,116524,77604,43874,34366,14072,42291,75709,118590,22233
35900:13069,4828,9449,1456,2316,23257,48014,93084,2988,6641
35901:29645,82202,111457,32715,33677,96056,52468,35091,41107,11816
35932:63774,7675,2995,13906,7508,20891,4262,2475,240,659
35941:4221,1348,20932,1550,19757,510,4288,110141,24203,954
35969:15886,29962,26847,2192,15604,8911,12527,38867,505,9116
35970:53261,119725,24880,17,302,654,76,616,58,8
35982:8,6243,50413,2316,32432,356,3214,22496,33902,88990
35989:11973,2548,58853,1002,60687,91476,105863,9336,12176,87325
35990:66181,117317,96031,82590,101514,46606,27732,24660,69899,118607
35999:9566,55431,1387,8,1983,294,2583,59850,13069,9286
36064:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
36123:108132,18966,23812,7005,1535,96783,20734,11356,1200,90675
36135:1155,2416,117,93089,138,786,86492,1462,670,119079
36176:17430,105865,115322,36919,72515,115797,122836,12923,108701,24527
36179:1535,6033,2500,6880,5581,2077,726,11722,17005,1822
36185:96290,4498,2406,76,1501,78706,1602,26861,10937,34884
36193:38749,98902,64836,122882,96253,4192,12614,17,302,654
36196:61716,14206,1211,8,1535,8151,119,875,22587,32
36210:17,302,654,76,616,58,8,866,84,29
36216:34649,90,76,119,54936,10369,103,6157,7546,78617
36221:79067,62962,48816,114455,1310,84296,1706,82719,47099,70612
36225:17,302,654,76,616,58,8,866,84,29
36242:78383,14180,25348,118335,89461,98976,22854,65265,58051,95621
36258:49393,13398,37795,25063,3360,70214,34601,13917,16150,108357
36261:114414,100764,85273,91270,17705,11244,108833,88757,3248,27102
36268:48857,11973,87935,46200,48623,77444,40344,20525,5111,17380
36313:27025,5830,34115,4685,5799,5412,4592,690,8100,49958
36315:59623,98501,8,20096,3775,6033,483,72144,7735,20949
36319:107158,35347,33762,35379,3775,14955,3618,2500,1435,60264
36330:91882,79717,2073,109876,23934,32034,15913,15571,29192,1358
36342:9968,8,294,19420,15067,47929,483,50671,30874,30068
36355:65055,84044,2316,673,1324,954,93023,3972,44523,17
36358:5581,2077,65135,5638,37128,119689,4575,45258,38903,40558
36375:115987,24282,51082,10758,39428,14235,68283,3990,53254,56247
36385:60059,40825,29335,56693,28416,2169,17,302,654,76
36393:99483,113780,62233,114712,70970,80530,23040,59643,110656,100645
36418:85780,580,17,302,654,76,616,58,8,866
36419:2953,1535,3775,6921,351,2273,483,20924,17164,76
36420:3537,2316,14998,20916,23995,4351,92155,302,16742,11309
36468:36148,56510,68634,14112,15606,60707,21310,17431,73428,944
36470:875,21811,8301,51969,28132,38124,18296,5708,103110,294
36471:99869,1217,112720,704,94761,2343,51733,10617,5550,7153
36488:38653,48899,82536,11169,113484,103489,32955,85169,106001,79251
36499:1913,40263,19626,899,2162,6387,30791,64293,8301,51969
36508:42069,105124,86882,119850,121713,108542,22867,294,6593,6546
36561:82128,93156,76863,107948,18179,33098,55309,36987,9494,47347
36563:113115,294,66912,64640,17227,117934,1531,8860,103,28314
36564:78205,52242,75558,47706,74845,55289,33170,1485,20396,29750
36585:3509,1354,8,2583,24471,25491,457,5581,4292,946
36595:591,861,11459,8,2953,1535,3775,53667,32274,2273
36607:83349,95123,83166,49230,21015,115462,61104,60026,774,2021
36620:8804,46903,51255,61642,1206,6601,9623,49775,16519,14401
36642:96850,483,18400,99621,2512,51091,11501,118327,11504,5527
36656:16059,58756,17,302,654,76,616,58,8,866
36689:38953,17,302,654,76,616,58,8,866,84
36696:17841,8322,36432,113932,19528,74475,56139,16965,60427,18743
36708:91430,69819,38141,53885,39061,46707,44099,34130,109922,82486
36723:19644,68826,8611,43037,105630,40273,89362,96445,16073,82532
36727:41715,94793,4048,3423,986,848,7228,22738,2917,4272
36730:13832,58916,23872,11648,11633,8776,24471,89,2953,4276
36790:22281,25359,60428,73747,952,51061,7448,54715,65439,108153
36797:356,1463,1957,510,121650,4288,83725,2068,1965,3789
36902:56465,1217,704,76,51733,11648,11633,112144,294,46822
36948:28529,76003,20566,44200,59796,110023,57875,118512,50021,75561
36960:3274,5581,49722,20056,64054,30100,2117,16206,7578,23663
36961:51834,16828,16660,60758,119594,19847,48876,61329,75418,122913
36966:90241,23314,39888,61809,17,302,654,76,616,58
36979:122888,35566,15332,14653,67763,16725,91295,30975,87147,74546
37050:7298,10464,33446,33628,3437,15886,87085,39299,7751,31882
37053:102234,101157,8322,19528,669,91027,45886,6225,5880,19823
37054:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
37058:19378,49287,1644,40840,39440,67725,18284,15248,40269,84337
37078:106730,20412,118115,613,4078,14557,1498,30764,29681,102254
37088:87746,68346,92455,19092,75596,34982,39599,92985,19627,73590
37143:87220,74817,1638,86964,82410,63479,72994,110121,20890,13069
37160:119,113071,19596,787,5545,5450,752,2068,74713,103911
37165:52077,8232,1440,69913,7508,120074,29991,51875,3441,13340
37175:10819,5459,380,138,204,10040,194,1140,1387,8
37177:91373,1155,48746,37200,29295,117912,12683,94805,40018,5934
37178:24948,103858,108998,6490,86816,52519,52262,17,302,654
37212:8961,75664,37503,17825,16330,32891,13893,5851,1604,8
37222:86031,11524,15606,60437,510,12691,8579,1023,1387,30706
37240:76735,17,302,654,76,616,58,8,866,84
37255:45426,17,302,654,76,616,58,8,866,84
37266:99064,111303,78040,51900,14446,107171,70806,101909,95815,119390
37272:4610,28098,60954,114270,19139,53032,39688,36823,104553,109801
37291:9071,41657,40728,13049,57384,197,77887,29341,27070,8
37308:115987,24282,51082,10758,39428,14235,68283,3990,53254,56247
37313:88607,72144,68641,6682,43057,47990,69446,110424,64111,4642
37342:55010,8811,8,1155,1535,2979,32274,2500,6880,4828
37358:38213,102630,99402,3429,6442,85050,4563,9894,58110,98406
37380:31748,47228,47233,46024,15762,70560,18098,79036,83556,88620
37389:13848,34397,29962,28467,17794,5894,11759,15604,27236,38275
37398:118152,92359,75297,2401,117732,56333,14918,59774,24010,75582
37399:8,39801,107339,9924,1535,32344,8009,20949,76,3568
37404:10947,33748,92022,8818,17934,122440,114050,13523,4068,5869
37443:2233,76573,44186,18124,1542,113802,9686,71163,1109,71519
37446:63048,17,302,654,76,616,58,8,866,84
37480:69720,39616,5023,9794,54703,30357,3379,11019,1803,8723
37501:40197,70,500,226,64030,111464,76831,48816,6263,107334
37515:190,303,1102,138,15573,54571,8,294,2953,1535
37516:591,861,11459,8,2953,1535,3775,53667,32274,2273
37521:7953,30968,35035,17,302,654,76,616,58,8
37523:6058,13382,42214,116575,20160,16275,54942,85404,8551,73966
37530:18251,41668,9293,24161,108419,48239,49133,67167,88148,119
37570:4446,53952,84521,114829,75138,96263,38445,121579,27012,83478
37585:28166,100879,84038,39695,45975,58553,80687,113727,117632,81288
37588:62564,20621,88621,81507,84814,5979,68498,75939,22632,71694
37606:95264,32792,54832,48738,108786,105922,18129,75970,53774,58048
37666:38694,75528,47228,65516,17,302,654,76,616,58
37676:91460,122379,58740,119109,28581,84292,68498,1871,415,17
37692:87220,74817,1638,86964,82410,63479,72994,110121,20890,13069
37701:59987,8776,7965,23472,15743,84294,34141,86868,38903,56864
37708:17,302,654,76,616,58,8,866,84,29
37731:12264,46309,15461,103884,24530,72869,37923,5464,8,16623
37735:121070,40165,4498,112029,76,88678,3578,10937,86372,17356
37753:351,1200,4685,4048,8566,3498,1139,27439,70,402
37767:112144,23632,46822,120376,90386,40677,15004,76,57126,80863
37790:2203,107494,8383,106739,96690,123287,41795,807,31919,85253
37816:6921,63107,42506,1902,3288,10232,3509,27834,31567,76
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:26295,74621,71987,49096,92823,32642,21425,40159,16679,29044
37910:78374,17,302,654,76,616,58,8,866,84
37911:1456,1348,190,107329,101941,1957,510,86706,3517,26573
37912:49547,37621,17600,73477,119616,38125,49584,62497,44689,75198
37918:66912,80095,76726,15557,5720,21233,109491,48643,56191,25801
37924:7022,101233,76121,114636,35379,37816,53452,50239,98925,11210
37934:294,30441,3429,7166,1001,6353,6400,20056,6641,6439
37971:14563,25911,7989,4276,25491,726,11973,1021,14626,20690
37987:34910,1983,1348,22597,3704,2739,24335,2450,402,1832
37988:10662,39277,52200,60464,86479,105164,52056,301,17,302
37989:603,49817,91368,39913,22565,4889,8443,6311,6977,5975
38028:103164,112244,68806,17,302,654,76,616,58,8
38029:53440,168,14754,89927,11586,17,302,654,76,616
38037:60687,91476,105863,9336,12176,87325,10076,116851,3370,17698
38057:913,6880,3214,19885,2995,86048,14155,659,704,19687
38073:8,294,1535,5581,726,76,119,59662,1348,1730
38080:72827,347,107890,68021,21244,76,3484,3737,1970,2139
38088:5894,12571,7235,2203,8,1155,67763,57797,2664,76
38108:1102,2570,1762,101633,1440,105185,303,105646,13273,51875
38168:81228,45719,29962,8860,8911,2882,14748,11255,90250,97051
38216:54201,109254,87293,54895,77841,50980,18238,39306,67157,10127
38244:1348,356,10061,1957,36075,57074,18737,193,20680,30939
38281:17382,908,91115,16056,4486,29508,12441,18139,96177,18427
38362:889,1824,3554,278,6793,14894,23120,25357,388,24672
38367:3509,11648,8,11633,2583,6513,2116,1535,36227,15505
38376:50668,87220,8,27438,63508,1065,1348,875,66314,50531
38391:79924,108161,106813,14016,22364,46337,67555,89318,95425,12431
38431:5553,3730,3162,8,294,2953,1535,3775,2273,4669
38445:85732,17,302,654,76,616,58,8,866,84
38451:122473,46332,5443,7931,19626,1959,79231,26121,1877,66465
38466:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
38480:61735,97205,85556,122375,76679,41076,25305,55182,122505,63426
38546:2976,8,103110,294,1155,2953,1535,3775,40885,2273
38557:34106,59847,37393,13104,25530,113780,69946,60255,111429,74995
38578:37105,9035,7140,59798,3232,31250,24913,106100,59587,1746
38616:63020,3463,13368,3423,50678,13668,74943,3103,13091,71921
38645:4475,10438,5398,17567,10316,10154,81,9857,3672,25317
38648:20938,83264,10592,1099,8737,5195,36784,4542,29660,718
38661:73007,47858,96408,46784,107597,121429,872,90015,67207,107555
38679:19076,97345,18779,71479,98125,74680,99575,116737,72198,77378
38684:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
38685:43297,80760,70137,73252,33745,102463,59690,5148,89802,89552
38686:93694,33947,9930,46663,32042,2583,66008,3618,2416,58247
38691:4722,6873,720,12886,4486,4542,925,10071,8,11633
38704:23340,32775,80495,49675,46870,56449,86955,5491,115011,27641
38715:17,302,654,76,616,58,8,866,84,29
38736:58958,76423,29561,64823,41808,86257,101109,60844,63800,24380
38739:19166,120702,68338,80411,60412,79242,121070,40165,17,302
38766:37932,50500,21566,103985,115114,86948,36240,26603,63990,49693
38778:88458,91739,83356,54181,88678,98723,3578,1348,4072,86372
38786:54847,26541,35249,74067,18927,6798,26671,13114,41241,7926
38813:93551,5006,58979,57658,28275,114358,49660,120063,49503,119512
38868:74170,4351,75207,114453,105762,74073,41071,38041,96716,18462
38870:2316,190,510,50881,83725,1102,1937,17,11053,6353
38878:749,47357,8,11633,1535,32344,120825,76,6546,11671
38888:82807,118749,65327,21426,11300,100407,89371,53519,17160,66812
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:65828,7998,48582,29921,77440,46181,43282,19029,110617,7614
38983:110875,61965,63553,61901,102698,31453,7983,109477,4790,15993
39003:40221,91507,80589,28703,23263,20445,102937,116280,91860,28133
39005:89870,26753,17,302,654,76,616,58,8,866
39021:80335,112014,39005,73033,108753,20491,60169,68950,45551,34395
39043:77627,60566,44872,101,69738,15767,112630,89987,34482,43876
39049:42411,65884,77784,3207,5905,8128,27043,2311,15847,46864
39050:83236,8729,54343,86928,14194,98096,59234,31066,33253,75507
39052:73007,47858,96408,46784,107597,121429,872,90015,67207,107555
39074:87220,74817,110875,1638,109446,86964,82410,63479,72994,68856
39083:28852,111037,35542,100310,73981,36556,76581,119372,13909,102240
39084:75558,2953,3775,13157,14444,2273,483,17164,76,1531
39092:119682,1535,1435,27983,62304,19802,44349,12709,546,25313
39105:87220,74817,1638,86964,82410,59305,63479,72994,109266,110121
39158:100165,81695,97325,4589,99962,13016,3939,22363,3484,31621
39159:69007,109809,15746,176,11477,9932,25308,1155,87162,37665
39163:113780,71481,114712,70970,77900,37572,80530,38382,13138,23040
39188:22726,121156,20322,2638,254,1155,10048,6033,3728,1200
39232:80969,19183,30569,6825,94598,26804,95212,43114,49718,49195
39237:3588,3546,4996,16092,35750,28314,46290,20869,16531,35630
39291:95778,118704,17,302,654,76,616,58,8,866
39295:10947,8197,16024,33748,1763,65568,8818,92648,105409,96249
39296:17,302,654,76,616,58,8,866,84,29
39308:33970,8151,73700,37060,787,22337,402,1057,13135,51672
39379:91939,68271,17806,11914,95255,106539,116184,27111,115297,54040
39391:49317,9349,14474,221,17561,1387,1983,294,2583,1155
39393:85068,12243,42803,5303,4288,8678,114,3884,7231,106593
39394:17,302,654,76,616,58,8,866,84,29
39429:24706,17401,8299,70556,65057,26225,34846,20254,822,15376
39430:8,1983,1535,96783,20734,1435,483,11356,4292,19802
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:2953,1535,3775,6921,351,2273,483,20924,17164,76
39469:81336,15560,100540,17727,1986,45288,78389,99793,39196,60275
39515:48656,35379,27438,14955,3618,2500,36345,13917,60264,18201
39518:50871,120821,36619,57422,47616,33,12508,79618,108434,73961
39528:110875,63553,102698,31453,119895,37200,58162,56580,104488,23685
39555:80012,64295,10351,4954,108175,12449,36295,42017,10167,33122
39556:56510,495,1476,10814,3234,749,14617,915,1653,302
39567:50086,7993,62170,3877,112288,53554,108305,62754,57896,35498
39580:7813,162,15873,65515,94244,109171,29066,115752,75294,92348
39592:23398,30223,93550,33720,44916,15074,46742,74156,78031,95905
39594:107762,109822,50482,6352,40394,116722,116094,45382,106832,15128
39617:115987,24282,51082,10758,39428,14235,68283,3990,53254,56247
39623:27438,3330,81003,114182,25007,71042,112975,91005,109850,53532
39652:9429,81446,119350,90188,17,302,654,76,616,58
39662:50336,17,302,654,76,616,58,8,866,84
39693:60837,119840,79968,50780,111390,56464,281,76,15720,1991
39694:118073,42632,13694,69150,17,302,654,76,616,58
39707:7324,17319,4918,19378,101296,2236,72134,84127,85038,3509
39718:1387,25575,17089,366,521,25280,3373,12066,14489,58201
39730:114414,100764,85273,91270,17705,11244,108833,88757,3248,27102
39731:73007,47858,96408,46784,107597,121429,872,90015,67207,107555
39796:10330,39494,89318,3568,115695,37965,32089,1475,4515,66245
39821:78183,76635,42306,3618,546,7630,10536,14080,3976,2672
39822:8463,58223,87911,24012,7029,32320,9789,30706,8,2953
39863:294,5581,14768,26339,2345,20056,69455,13512,9104,69591
39865:38382,8530,103800,8094,50800,86888,38519,38053,1089,12515
39876:114664,111643,82164,76374,119703,17,302,654,76,616
39877:111411,15163,16610,22238,20313,25481,66642,34551,16861,48988
39878:190,303,1102,138,15573,54571,294,2953,1535,3775
39896:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
39903:190,303,1102,138,15573,54571,8,294,2953,1535
39926:67490,98721,20725,73157,89978,38143,118053,6199,66553,71477
39927:4883,72416,106434,17,302,654,76,616,58,8
39932:51341,46827,4070,105587,105736,96310,75058,23891,36043,101038
39940:1387,8,1983,294,2583,13069,2953,4276,25491,1535
39967:60,17652,23031,58979,28275,120063,49503,103722,294,2116
39979:52370,15603,36151,1531,8860,17794,15604,15949,38867,36534
39983:113780,60255,111429,74995,122235,35300,76854,115649,21400,23796
40040:102657,37261,86669,67180,116646,117469,28708,54916,32780,101510
40043:22726,121156,20322,2638,254,1155,10048,6033,3728,1200
40053:726,5025,3,14758,239,17,2361,2868,395,8
40055:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
